Designator,Footprint,Quantity,Value,LCSC Part #
BT1,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,1,Battery,
"D1, D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D7, D8, D9",0603,16,LED,
"R1, R10, R11, R12, R13, R14, R15, R16, R2, R3, R4, R5, R6, R7, R8, R9",0603,16,220Ω,
U1,SOT-23-5,1,ME6211C10M5,
U2,MODULE_XIAO_ESP32C3,1,XIAO_ESP32C3,
